"Eat n Joy",500,28.5614129,77.2684871
"Baskin Robbins",300,28.574066,77.2299624
"Oriental Lee",500,28.58997,77.225607
"Mohit Restaurant",600,28.56414863,77.219267
"Capital Curry",1000,28.54114,77.2968044
"Cafe Coffee Day",450,28.5409875,77.2563653
"Cocoberry",300,28.656802,77.146731
"All Things Yummy",350,28.566755,77.219739
"Gourmet Bistro",500,28.6368424,77.124247
"K. B. Eating Point",250,28.5798205,77.2603162
"Cake Palace",250,28.5677197,77.221205
"Wake And Bake",500,28.5318684,77.297525
"Chinese Hut",500,28.5675895,77.2212499
"Welcome Fast Food & Parantha",100,28.542264,77.1856278
"Colonel's Kababz",900,28.5724323,77.1738591
"Bikaner Sweets & Namkeen",200,28.52562912,77.25476302
"Ashok & Ashok Meat Dhaba",650,28.5694278,77.1936317
"Gujjar Dhaba",200,28.4801014,77.124642
"Cake Spot",400,28.5696602,77.1939753
"La Bodega",1700,28.6003637,77.2275373
"Al Bake",500,28.5233797,77.2069673
"Basil Tree",1000,28.656931,77.1469965
"Sugarama Patisserie",500,28.5493235,77.2148724
"Bengali Pastry Shop & Snack Bar",550,28.6295216,77.2319679
"Sandoz",550,28.65404367,77.19053082
"Amritsari Chaap Corner",200,28.65456149,77.18920413
"#InstaFreeze",300,28.52542,77.253694
"Amul Ice-Cream Parlour",200,28.65770835,77.27527589
"Urban Chopstick",400,28.6781679,77.3135599
"Jain Dhaba",400,28.6589025,77.2723274
"Mannat Chinese Fast Food",300,28.64669598,77.02514146
"Behrouz Biryani",600,28.537766,77.25938
"Cafe Rasoi",350,28.5589002,77.1713073
"World of Wok",500,28.68082913,77.20383894
"Relax Xpress",700,28.541297,77.2972593
"Embassy",2000,28.6336789,77.2210029
"Frontier",200,28.70362,77.1619683
"Chor Bizarre - Hotel Broadway",2000,28.6410435,77.2378659
"Aka Saka",1200,28.5730331,77.2304115
"Vadapav Junction",150,28.5876911,77.1689617
"Platinum Lounge",1400,28.5925353,77.2963765
"Gulnar - Hotel Janpath",2000,28.62175556,77.21879444
"Aggarwal Sweet & Pastry",100,28.6341298,77.1113233
"Wok In The Clouds",1500,28.6472442,77.1193284
"Frontier",200,28.7094795,77.1854054
"Rajeev Restaurant",200,28.621945,77.2166027
"Costa Coffee",600,28.5466246,77.1968785
"Amritsari Naan & Kulcha",250,28.6461556,77.1391671
"Barista",650,28.5465078,77.1966218
"Bj's Lounge & Cafe",700,28.655071,77.136989
"Pokhreli Kitchen",450,28.5469651,77.1264494
"Modi Pastry Corner",100,28.5813908,77.2467562
"Sindhi Kulfi Wala",100,28.6385328,77.0771773
"Harry's Bar + Cafe",1600,28.52911683,77.21951075
"Vaishno Bhojnalaya",150,28.6341756,77.1104921
"Curries & Kebabs",500,28.5791847,77.2583408
"Shudh Vaishno Hotel",450,28.66223077,77.14636557
"Rainbows",500,28.5699028,77.2210703
"Batra Chinese Food & Chaap",250,28.6341831,77.111493
"The Grill Kitchen",650,28.5331227,77.2060663
"Mr. Sub",400,28.6425574,77.1062179
"Papa Veg Chinese Food",400,28.6347297,77.0971629
"Preechen",400,28.6918615,77.1576386
"Lasha Chinese Food",300,28.7066288,77.2122224
"Chandni Chowk ke Mashhoor Makkhan Wale Paranthe",200,28.6333642,77.2791263
"Mad Over Donuts",450,28.54260469,77.15601213
"Punjabi By Nature",1100,28.6308511,77.2197679
"Sunny Kebab Wala",300,28.6341779,77.1137736
"Kedgy Bite",100,28.6407295,77.105132
"Happy2Bake",300,28.64575501,77.18687464
"Late Lateefe",600,28.6327398,77.2860621
"Papa Chinese Veg Food",350,28.7106084,77.1333485
"Bihar ki Rasoi",500,28.5733557,77.2065181
"Shiv Misthan Bhandar",100,28.6568622,77.2243039
"Krishna Sweet House",200,28.7058031,77.1904379
"Nizam's Kathi Kabab",900,28.6349788,77.2193637
"Mizo Diner",600,28.56199134,77.19262462
"Hasty Tasty",200,28.7110206,77.2146029
"Domino's Pizza",700,28.6564531,77.3016337
"Rupa Dairy",200,28.6397222,77.294789
"Green Chick Chop",350,28.542347,77.2027931
"Best Biryani",400,28.69846,77.2076069
"Apna Dhaba",150,28.5232706,77.0996976
"Aslam Chicken",400,28.6486247,77.2335385
"Jahangeer Foods",500,28.637565,77.2846595
"Lamba Sweets Corner",100,28.6110748,76.9752946
"Nathu's Sweets",600,28.60252,77.2409086
"Foodieholic",200,28.54150757,77.18569312
"Chacha Chicken",600,28.6866525,77.3243611
"Basil & Thyme",2200,28.6014758,77.241099
"Cafe Coffee Day",450,28.5589086,77.1960071
"Bittoo Murge Wala",300,28.6360885,77.0972622
"Momo Mia",400,28.5733089,77.2069673
"Kadimi Dukan",200,28.5825578,77.2481871
"Fresh n Refresh",500,28.5413666,77.2970413
"Cafe Coffee Day",450,28.6449368,77.1696522
"4700BC Popcorn",400,28.6421648,77.1063438
"Pizza Hut",1000,28.62751063,77.2195131
"Kalpana Restaurant",500,28.6285904,77.220734
"52 Janpath",1550,28.6271199,77.2196331
"Gyan Di Hatti",200,28.6535887,77.1146413
"Khalsa Hindu Hotel",450,28.658756,77.2234955
"Hungry Pistals",700,28.5351803,77.2127245
"Maxims Pastry Shop",300,28.5527286,77.2421767
"Khaao Peeyo",500,28.643168,77.177472
"Tomatoes Kitchen",700,28.6407064,77.1846297
"Sri Durga Dosa Corner",300,28.6499138,77.1121665
"Barista",650,28.570351,77.268165
"The Vintage Avenue",800,28.6951234,77.2038231
"Cherry Bar - The Leela Ambience Convention Hotel",2650,28.66113333,77.30317778
"Bedi's Kabab Corner",500,28.6793527,77.3153088
"Bikaner Sweets Corner",150,28.6384592,77.1833586
"Guru Rakha",600,28.66228784,77.14673806
"Chaudhary Di Hatti",150,28.6602651,77.2814976
"Rajinder Xpress",800,28.5655974,77.19932243
"Punjab Grill",1600,28.6422159,77.1065034
"Ankur Family Restaurant",300,28.5892005,77.3062786
"Apna Punjabi Zayka",500,28.7073367,77.2029119
"Pastry Place",250,28.5082777,77.200568
"Jai Hind Dairy",100,28.6958742,77.2041824
"Aggarwal Confectionary",50,28.5997151,77.317668
"Punjabi Shahi Chicken Soup",250,28.6525857,77.111955
"Rumours",1000,28.6475149,77.3024918
"Food Scouts",700,28.670435,77.133327
"Shree Rathnam",800,28.5490976,77.2511424
"Movenpick",650,28.5342396,77.2431486
"Crispers",300,28.5880191,77.1683519
"Moustache Coffee",400,28.61956952,77.30168425
"Vijay South Indian Food",250,28.6528574,77.1113549
"The Fatty Bao",1800,28.571681,77.1734996
"Royal Cakes",200,28.5759899,77.224753
"Food State",300,28.6405983,77.2943559
"Henry's Cafe",700,28.51536946,77.20559042
"Ram Singh Chaat Bhandaar",100,28.6903077,77.2918926
"Shahi Muradabadi Chicken Biryani",150,28.5897432,77.3080751
"Gyan's",550,28.6462535,77.1733197
"38 Barracks",1600,28.63302489,77.22285848
"Secular House Canteen",600,28.5441245,77.1783133
"Cake Shop - The Ashok",500,28.596981,77.195866
"Faasos",600,28.637044,77.22947
"The Khoj Cafe Restaurent",300,28.6302238,77.2762533
"Adi's Restaurant",300,28.5908127,77.3071359
"Kent's Fast Food",500,28.5736434,77.2302318
"Moti Mahal Delux - Tandooori Trail",800,28.56198369,77.19733089
"3 Pegs Down",1200,28.52748139,77.21947454
"Giri Momos Centre & Chinese Fast Food",300,28.7017575,77.1339547
"Angels in my Kitchen",350,28.57094736,77.26684134
"Allterian By Chanson",1300,28.66622877,77.12556068
"Prince Chicken & Mutton Shop",600,28.6406426,77.1849341
"Cafe Meadows",200,28.6360907,77.2995552
"Sevilla - The Claridges",4500,28.6001767,77.2168927
"Transform Nutrition",400,28.5807469,77.2415673
"Achi Restaurant",400,28.702491,77.2284355
"Rigo Noodles",500,28.68121151,77.20720008
"Punjabi Khana",200,28.5492872,77.2531326
"Lokenath Sweets",150,28.5371718,77.2484567
"Green Chick Chop",350,28.6230789,77.0608986
"Daniell's Tavern - The Imperial",4000,28.625445,77.218187
"The Salad Bowl",800,28.5322327,77.2002839
"Chit Chat",700,28.7236979,77.1274382
"Shama Chicken Corner",400,28.62759745,77.06975497
"Nazeer Delicacies",900,28.56161147,77.26894453
"Kebab Xpress",600,28.7148351,77.1162909
"Cafe Coffee Day",450,28.6984528,77.2063856
"Open Oven",250,28.567481,77.269154
"China Fort",700,28.6285431,77.0910903
"Sagar Choley Bhatoorey",150,28.6448121,77.1006304
"Grillz",500,28.625289,77.101117
"24/7 Pastry Shop - The Lalit New Delhi",900,28.63110267,77.22762946
"Paramjeet Machi Wala",750,28.6385502,77.1202126
"Divya's Rimpy Restaurant",800,28.5338345,77.2089013
"Pakode Ki Dukaan",50,28.65306658,77.19434593
"Bikaner Sweets",100,28.5353106,77.2919183
"Shahi Muradabadi & Hyderabadi",200,28.5771398,77.2622917
"Kolkatta Kathi Roll",150,28.5740273,77.2286152
"Domino's Pizza",700,28.7030171,77.1581778
"Kitty Su - The Lalit New Delhi",5000,28.6317423,77.228133
"Food Factory",500,28.632301,77.175828
"Jungle Jamboree",1500,28.6485937,77.12107
"The Mirch Masala",650,28.6873066,77.1736345
"Katwalk Lounge",600,28.5880382,77.1683813
"Natural Ice Cream",150,28.5367441,77.2386106
"Bismillah Hotel",150,28.56542779,77.28432264
"Fresh Meat CO",300,28.6380933,77.1804127
"Diva Spiced",2000,28.5842189,77.2264595
"Nalwa's Hotspot",300,28.6928555,77.1965012
"Khan Chacha",650,28.5503472,77.12179529
"Cafe Culture",1000,28.54967193,77.23642308
"Mister Chai - Shangri-La's - Eros Hotel",2000,28.620766,77.2178366
"Kamal's",550,28.6351912,77.3031053
"Foresto Lawn & Restaurant",600,28.541621,77.1293063
"The Chocolate Villa",350,28.717512,77.125955
"Sagar Ratna",600,28.6979196,77.2077758
"Grills N Chills",350,28.5577692,77.2084945
"The Grill Room - The Taj Mahal Hotel",5000,28.6051535,77.2241228
"ITO Ke Mashoor Chole Bhature",100,28.6061412,77.068718
"Dips",300,28.6937161,77.1499094
"The Flying Saucer Cafe",1500,28.6315577,77.2210703
"Hot Pot",150,28.5762852,77.1954232
"Waves",1500,28.5386662,77.1988082
"Cafí© Healthilicious",400,28.56002689,77.23497704
"Khan Tandoori Nights",400,28.59133326,77.30676837
"The G.T. Road",1500,28.6332275,77.2228913
"Orient Express - Taj Palace Hotel",8000,28.5950077,77.170087
"Tipu Sultan Chicken Point",250,28.56489598,77.28855785
"Krispy Kitchen",300,28.5797196,77.2012795
"Tikka Junction",750,28.67064904,77.13270139
"Prince Chaat Corner",250,28.5494743,77.2362677
"Hira Chaat Corner",100,28.6501751,77.2293337
"Riyaz Biryani Corner",150,28.58980772,77.30837971
"Le Belvedere - Le Meridien",5000,28.6188632,77.2185552
"Onyx Bar - Hotel The Royal Plaza",2500,28.6212756,77.2170731
"Teedo's Cake Inn",500,28.6600976,77.3056481
"The Ice Cafe",400,28.6815983,77.20695868
"Bikaner",600,28.54646,77.1249212
"Excuse Me Boss",1800,28.6309539,77.2208457
"Aviram's Chinese Kitchen",250,28.57509517,77.2428349
"Chinese Hut",500,28.587367,77.1693212
"The Food Truck Cafe",800,28.5881341,77.1679732
"Invitation",1300,28.6961234,77.1794454
"Starbucks",700,28.52862637,77.21905142
"Elements - Mapple Express",1200,28.553673,77.243649
"My Bar Lounge & Restaurant",1000,28.6323836,77.2165791
"Ambrosia - The Golden Palms Hotel",1500,28.6310189,77.3061495
"Flavours Kitchen",700,28.7118254,77.2159952
"Rock n Wood Cafe",500,28.6899018,77.201667
"Roll's World",200,28.6413034,77.2358133
"Haldiram's",500,28.6287601,77.0764473
"High Street Kitchen & Bar",1200,28.55803178,77.16416739
"Kingdom Restaurant",650,28.5652799,77.167479
"Balluchi's - The Royal Cuisine",800,28.5399184,77.2518548
"Mama's Nu Khana Khazana",900,28.6373291,77.1817642
"Vinayak Restaurant",450,28.6922659,77.2919871
"The Little Diner",800,28.6928661,77.2050359
"Aggarwal Sweets & Restaurant",400,28.5454809,77.1231232
"Laguna",900,28.5843085,77.1916947
"Pizzaon",500,28.64244153,77.23196391
"Badri Prasad Ramesh Kumar Caterers",200,28.6826461,77.2034689
"Sanjha Chula Baba Da",250,28.6600095,77.2832005
"Tasty Bite",650,28.620035,77.0386806
"Annapurna Caters",200,28.6376488,77.0934526
"Dawat-E-Chaman",400,28.6464711,77.2402908
"First Choice",600,28.5437505,77.1285132
"Lily Tasty Fast Food",150,28.7062833,77.2122334
"Galina Restaurant",700,28.6461897,77.1163525
"Telegram",700,28.6939297,77.2044519
"China Bowl",800,28.5879033,77.1674341
"Flavors Of London",200,28.6199849,77.1380897
"Habibi Express",900,28.555918,77.238586
"Yo! China",1300,28.55722872,77.16364905
"Typsy Crow",1000,28.5467864,77.1972261
"Rocking Woods",1200,28.6369716,77.2860199
"Frontier",200,28.6931895,77.1714778
"Giani",300,28.699566,77.2081351
"Maharaja Food Club",300,28.5465624,77.1957825
"Cocoberry",300,28.6452876,77.172769
"Student Corner",50,28.7091854,77.2188247
"Burger Point",300,28.6282838,77.0700473
"Sushiya Express",800,28.5883121,77.1685561
"Cherry Fresh",200,28.6704942,77.1088139
"The Chinese Hut",550,28.6425109,77.2959279
"Drums of Heaven",1800,28.5580181,77.2059342
"Chinese Temptation",300,28.6130492,76.9856908
"Hwealthcafe",800,28.5745182,77.2290642
"T-2 Di Hatti",100,28.6377065,77.0934222
"Kaka's Tiffin Service",150,28.5374192,77.2963255
"Joy Luck Moon",1800,28.52849352,77.21960329
"Tihar Food Court",300,28.6197878,77.1040333
"The Gourmet Shop - The Uppal",500,28.535183,77.101847
"The Artful Baker",600,28.5997404,77.2266392
"Karol Bagh Ke Chhole Bhature",150,28.5996154,76.9890278
"Yo Momos",300,28.6314535,77.0977144
"Gopal's 56",200,28.53444508,77.25814059
"Sagar Ratna",600,28.5398069,77.2882379
"Nutri Punch",600,28.5482719,77.2405602
"Kaptain Bakery",200,28.55870848,77.16429355
"Foody Dragon",300,28.6572972,77.2319612
"QRO Gourmeteriia BY DARK HOUSE KAFE",600,28.5879033,77.1674341
"Hí_agen-Dazs",700,28.529136,77.219309
"Ganesh Anna South Indian Food Corner",150,28.5605341,77.2094004
"World Art Dining - Brew House",1900,28.66624083,77.12735139
"Pakwan",600,28.6392656,77.074213
"Young Wild Free Cafe",500,28.5877879,77.1671645
"Malabar Foods",500,28.6196099,77.3010973
"Sugar & Spice - Le Marche",800,28.6003209,77.2270883
"Manohar Bikkaneri",200,28.6779587,77.2066539
"Aggarwal Sweet India",100,28.689547,77.291919
"MR.D - Deliciousness Delivered",700,28.556673,77.2402908
"Dharma Punjabi Dhaba",300,28.619233,77.0590998
"Twisted Tacos",850,28.546723,77.1969954
"Karan's Vaishno Dhaba",300,28.6489052,77.1311592
"Choco Doux",500,28.66690979,77.12029751
"FreshMenu",600,28.530672,77.257216
"Shree Ram Sweets & Bakers",100,28.6358966,77.0600536
"Le Seasons Restaurant",950,28.5473907,77.1252807
"Ada e Handi Restaurant",700,28.5796973,77.1701749
"Amici Cafe",1200,28.5735538,77.2302318
"Taneja Bakery",200,28.6354403,77.0588879
"Tandoori Delights",500,28.6412916,77.1854718
"Chowringhee",250,28.6914056,77.2012817
"NYC.PIE",900,28.5729411,77.2303467
"Kabab Hut",600,28.6645411,77.091691
"Uttaranchal Dhaba & Restaurant",200,28.5437174,77.1285619
"Peppers & Pipes",600,28.7147566,77.1452358
"The Yummy Chilli",600,28.6369816,77.2870265
"Baskin Robbins",300,28.6425617,77.079298
"Fat Lulu's",1250,28.52923878,77.21956339
"Dunkin' Donuts",600,28.6568576,77.146741
"Chicken Addiction",500,28.64112418,77.12061569
"Madras Cafe",350,28.6441954,77.1787112
"Punjabi Chaap Corner",400,28.6703604,77.1809128
"Wok On Wheels",550,28.5398573,77.2900843
"Tanatan Corner",200,28.621959,77.0569043
"Crave Busters",1100,28.6522668,77.1232695
"VadaPav 'n' Frankie",100,28.6873126,77.1732301
"Cake Me Up",400,28.5799189,77.2415481
"Javed Bawarchi Restaurant",600,28.5665297,77.2778975
"Le Chef",400,28.66857042,77.31214788
"Drool Waffles",500,28.52941,77.2194535
"Scoop Junction",200,28.6391953,77.1202507
"Asia Central",1000,28.5490245,77.2136148
"Wrap & Roll",400,28.6436297,77.18873441
"Ram Chinese Food",400,28.7152123,77.1569645
"Flaming Wok",1500,28.5762189,77.1951986
"Mom's Bake",200,28.59346375,77.12170769
"Himcream",300,28.65092671,77.2749795
"Sai Bajaj Restaurant",300,28.66910046,77.31206504
"Go Foodie",500,28.5314946,77.2076299
"Cafexpress",100,28.65449722,77.20937222
"Babu Bhai Kabab Wale",200,28.6472969,77.2339142
"Dilkhush Punjabi Dhaba",500,28.515336,77.1790259
"Kanwarji's",300,28.6562249,77.2307707
"Punjabi's Veg Grill",350,28.637074,77.1200642
"Jasmine Fast Food Centre",200,28.5642644,77.1779476
"Dosa Junction",300,28.7050194,77.15665
"Peri Peri Momos",300,28.58765741,77.16854351
"Sufiyan Restaurant",250,28.56732117,77.27977898
"Keventers",400,28.52845965,77.21866552
"Everest Momos & Chinese Fast Food",350,28.67047254,77.13409312
"Standard Pastry Shop",200,28.6368971,77.1122453
"Pizza Day",500,28.5942717,77.0961177
"Domino's Pizza",700,28.6367821,77.2862468
"The Blue Tandoor",700,28.6426228,77.1063059
"Gareeb Dhaba",150,28.6876451,77.2920013
"TLC Kitchen",600,28.5378847,77.2753817
"Food Care",300,28.6269121,77.2791263
"Domino's Pizza",700,28.5694195,77.2204886
"Sethi's The Cake Shop",150,28.6372567,77.1049848
"Baskin Robbins",300,28.5009424,77.1663774
"Sardar Ji Chicken Corner",300,28.6456969,77.1162324
"Domino's Pizza",700,28.6431648,77.18654
"Shammi Bhai Lassi Wala",400,28.6989525,77.2049573
"Assam Food Stall",400,28.5730696,77.2063385
"Shaketastic",250,28.7155806,77.1343223
"Resto 37",700,28.5500399,77.1286068
"Shahi Zaikaa",800,28.6839708,77.3263201
"Bangla Sweets",450,28.6550605,77.1380354
"The Old Baker - Jaypee Vasant Continental",500,28.55650347,77.16443762
"Radhika Sweets",100,28.5910707,77.0909658
"Kake Da Hotel",600,28.6428704,77.296126
"Orange Cafe & Restaurant",450,28.702491,77.2284355
"Open Oven",250,28.5393522,77.2401571
"Tibet Kitchen",500,28.5638657,77.2452301
"Chandni Chowk Ka Sonu Parathe Wala",100,28.658652,77.2722581
"Perch Wine & Coffee Bar",2000,28.5998768,77.2261901
"Dolce Gelato",300,28.55052862,77.12165984
"Aggarwal Bikaner Sweets Corner",200,28.7006707,77.2754038
"The Great Kabab Factory - Radisson Blu Plaza Delhi",3000,28.543907,77.119797
"New Bhappe Di Hatti",100,28.669247,77.312115
"Pizza Diet",450,28.7004582,77.2768961
"Harish And Sonu Sudh Bhojnalya",300,28.6082998,77.3340142
"Mathew's Cafe",200,28.5647542,77.1778359
"Kitchen King",450,28.5734538,77.1728257
"Yummy Chinese Food",150,28.5914718,77.0007571
"Baskin Robbins",300,28.5620725,77.2683524
"Aggarwal Sweet Corner & Restaurant",300,28.54153378,77.25511976
"Hearken Cafí©",900,28.5492447,77.2154563
"McDonald's",500,28.7029534,77.1581925
"Qubitos - The Terrace Cafe",1500,28.6471325,77.1177015
"Bats On Delivery",700,28.5474113,77.2155012
"Madras Dosa & Chinese",500,28.7037668,77.1613232
"Cafe Filter",600,28.54270391,77.25268575
"Mahavir Sweets",250,28.6180762,77.2835092
"Pheva Tandooris",300,28.7103288,77.2156916
"Baking Bad",1000,28.54865381,77.24227265
"Flirty Momo's",350,28.5883364,77.1683952
"High On Burgers",300,28.56057904,77.19918799
"Rasoi - The Indian Zaika",350,28.5144607,77.2046316
"Chinese Food Corner",500,28.6590321,77.1397456
"Foodies",300,28.7124335,77.1359778
"Chocowell",150,28.628999,77.137174
"Haveliram",450,28.6297763,77.280107
"Domino's Pizza",700,28.5613573,77.2688462
"Aman-Deep Pure Veg",400,28.7063371,77.1624465
"Pizza Treat",250,28.6258815,77.1155946
"Pizza Hub",250,28.6915855,77.2700134
"Aggarwal Bikaner Sweets",250,28.6270083,77.2798705
"La Vie",1400,28.6007115,77.227379
"AOWLS",300,28.52951508,77.15067118
"Samarpan Fast Food",300,28.6101623,77.3365387
"Aggarwal Bikaner Sweets",350,28.6840941,77.3263341
"Fresc Co",1900,28.6282932,77.2197229
"Keventers",400,28.5921448,77.162132
"Ruby Dhaba",500,28.645585,77.2794854
"Prasadam",400,28.6328809,77.2807048
"SGF - Spice Grill Flame",500,28.6334468,77.0981661
"Madan Sweets & Bakers",100,28.6360349,77.1181788
"Somang House Restaurant",500,28.7008275,77.2278966
"Khidmat",1300,28.5417947,77.2544796
"Arabian Delites",600,28.5776478,77.2381221
"New Hyderabadi Biryani House",500,28.6196741,77.301318
"Chilli Tadka",250,28.6315566,77.0003579
"Slice of Italy",700,28.6955728,77.2040764
"Cafe Coffee Day",450,28.6002736,77.2273075
"Punjabi Tadka",350,28.639466,77.2791913
"Chicago Pizza",600,28.68093208,77.20365521
"Hyderabad House",700,28.548819,77.2114589
"Indian Chinese Fast Food",100,28.6524639,77.1120655
"Ashu Thali Wala",250,28.7096099,77.1685573
"Arora's Veg. Corner",300,28.7061721,77.1695908
"Apni Rasoi",400,28.6899437,77.2744128
"Deli Belly",1000,28.5398033,77.2884959
"Swagath",1500,28.5735453,77.230142
"Bikaner Kesarvala",150,28.7065551,77.162961
"Mauryan Multi Cuisine Restaurant",900,28.6413024,77.2825534
"Shan E Punjab",550,28.6392198,77.0751536
"Snaxpress Tastes & Cakes",200,28.6577012,77.1399344
"Chhotu Restaurant",350,28.5424845,77.186376
"The Spot",350,28.65317426,77.191827
"My Bar Headquarters",1000,28.630721,77.2198128
"Bakey Wish",300,28.5531043,77.2398107
"Green Chick Chop",350,28.561011,77.159666
"Burger King",500,28.6507962,77.1206821
"Urban Dhaba",550,28.5467635,77.1969505
"Costa Coffee",600,28.5680629,77.2196331
"Cafe Bethak",600,28.6949468,77.2043172
"S.R. Bakers",100,28.5568164,77.1718111
"Haldiram's",300,28.5763982,77.1951986
"Street Foods by Punjab Grill",600,28.5503472,77.12179529
"Craving",600,28.6370077,77.1217748
"Domino's Pizza",700,28.67940137,77.1953759
"Office Office",1200,28.6269407,77.2196331
"Mumbai Matinee",1000,28.5492461,77.2121775
"Snack Junction",250,28.5485744,77.2522346
"Pickwicks - The Claridges",3600,28.6001694,77.2168839
"Paatra - Jaypee Siddharth",3500,28.6427453,77.1758533
"Rita Chinese Food",350,28.6257821,77.1160349
"Punjabi's Eating Hub",550,28.6882083,77.1215051
"Curries",600,28.6275885,77.1090874
"Tourist Janpath",2000,28.6291434,77.2196051
"Wah G Wah",450,28.7068565,77.1636597
"Ustad Moinuddin Kebab",100,28.6498667,77.2261003
"Aqua Grill - Pride Plaza Hotel",3000,28.552732,77.12289
"Pash!",200,28.6326548,77.2860243
"Zaika-e-Dilli",300,28.7002266,77.2722496
"Comesum",350,28.6606804,77.2280206
"Angels in my Kitchen",350,28.5312664,77.1538189
"Kerala Hotel",400,28.5739586,77.2100216
"Pizza Hut Delivery",800,28.5881378,77.1679982
"Darbar Chicken Corner",500,28.6284726,77.2781757
"McDonald's",500,28.6499809,77.1207565
"Angelena Restaurant",350,28.6213874,77.2847393
"Muradabadi Shahi Biryani & Chicken Corner",450,28.5442178,77.25120507
"Turning Point Fast Food",600,28.59696187,77.13251498
"Stuffed Kathi Roll",250,28.5616595,77.2690978
"Madras Dosa & Chinese",500,28.7066721,77.1626712
"Patiala Shahi Soups",300,28.6419595,77.0797403
"Mama Tao",250,28.6491405,77.1029417
"Desee Dakshin Coastal Cafe",1350,28.6473667,77.1194794
"Moets Stone",2000,28.5732124,77.2304115
"Stop My Starvation",450,28.54963187,77.23635536
"Javed Chicken Corner",400,28.6766471,77.2079014
"Come 'n' Eat",300,28.6303968,77.2811812
"Dhaba Cash 'N' Carry Kitchen",600,28.5415025,77.1180889
"Evergreen Punjabi Swad",200,28.6574122,77.1392457
"Salt N' Pepper",500,28.6803927,77.3138452
"Manami Japanese Restaurant",1000,28.4968258,77.1604883
"Kumar Pastry Shop",300,28.658983,77.1414135
"Super Snacks",500,28.6595627,77.2794854
"Roadhouse Cafe",1400,28.5497745,77.2356207
"The Garden Terrace - Maidens Hotel",3000,28.6737019,77.2256961
"Sardar A Pure Meat Shop",150,28.7077411,77.1845518
"London Street Kitchen",600,28.6373909,77.1820929
"Wakhra Swag",200,28.5744768,77.2569041
"Elan - The Lodhi",3000,28.5921591,77.238315
"Flavours of Tibet",500,28.56177343,77.19393991
"Delhi Cafe Restaurant",150,28.7085951,77.2450055
"Delhi Chaat Bhandar",150,28.7099284,77.2044321
"Cake Palace",200,28.63507537,77.06883967
"Riviera",1000,28.5404503,77.2935319
"The Deshi Bites",500,28.60797505,77.33913861
"Sugar Rush",200,28.551193,77.1996906
"Moonis Kada",500,28.56527732,77.28572074
"Supa's Restaurant",800,28.6506233,77.142172
"Machan - The Taj Mahal Hotel",5000,28.6051648,77.2241369
"La Chocoallure",250,28.57345367,77.23718248
"Aggarwal Sweets",100,28.5555979,77.1751965
"Mughal Chic Inn",600,28.6862629,77.1580879
"Moets Arabica",400,28.6303042,77.2208276
"Moni Bakers",150,28.5325746,77.2972152
"Aggarwal Sweet and Restaurant",400,28.56371164,77.22013604
"M J Dosa Corner",150,28.6457749,77.1870226
"Chic Fillet",300,28.5676697,77.2211739
"Captain Grub",1000,28.55402,77.19397
"Chicken Chilli Corner",500,28.6489905,77.130681
"Cafe Brown Sugar",1000,28.5737416,77.2303217
"Chinese Hut Fast Food",350,28.7032861,77.1618118
"Om Ji Bhature Wale",100,28.7017374,77.1894954
"Urban Palate",300,28.6267926,77.1350843
"Shree Krishna Restaurant",200,28.5891562,77.3033247
"Kathi's",400,28.567969,77.2213698
"Savannah Bar - Radisson Blu Plaza Delhi",2500,28.5438001,77.1196172
"Street 5",350,28.7072568,77.1551103
"Chaska",250,28.6780127,77.28182551
"Sweets n Treats",50,28.59118048,77.3068428
"Babu Shahi Bawarchi",300,28.6143292,77.2405602
"Aggarwal Sweet Centre",100,28.6404695,77.1198933
"McDonald's",500,28.6367012,77.2867383
"Red Chili Potato",150,28.65867981,77.2027979
"Riyaz Biryani Corner",300,28.56039293,77.19942939
"Baked Buns",500,28.6040454,77.3347657
"Noddy's",100,28.6982616,77.1920054
"Subway",500,28.5250677,77.1561628
"Tian - Asian Cuisine Studio - ITC Maurya",7000,28.5973505,77.1734547
"Roll Corner",200,28.6918964,77.2011936
"Subway",500,28.5376733,77.2866755
"Garden Chef",450,28.5897758,77.2194086
"Qureshi Kabab Corner",300,28.6498506,77.2348573
"Subway",500,28.6953879,77.1519316
"Wah Ji Wah",450,28.6217284,77.0884763
"The Kathis",300,28.5234779,77.2070571
"Garden Hut",450,28.6306439,77.3059907
"Meatwale.com",150,28.60012224,77.32050229
"Pant  Ice Cream Parlour",150,28.52572397,77.25401971
"Flamess Restaurant & Cafe Village",700,28.6945366,77.2040661
"Deep Bakery And Cake",100,28.6803916,77.066475
"Nazeer Foods",600,28.637003,77.2854132
"Babu Ram Paranthe Wale",150,28.6560115,77.2304115
"Facebook Fast Food",750,28.5335599,77.2991003
"Shagun",800,28.6934181,77.2047215
"Maakhansingh",400,28.68096059,77.20388161
"The Cake",200,28.59819588,77.31136166
"Giani",400,28.6280118,77.3080199
"Brunch Point",150,28.65905,77.2821
"Khan Chacha",650,28.6007455,77.2273128
"Omazoni",650,28.6004185,77.2252919
"Cake o' Cuisine",300,28.691831,77.1778577
"Bigbee",100,28.6916764,77.158043
"Shake Eat Up",400,28.6930397,77.1512576
"Deepak Vaishno Dhaba",350,28.6310878,77.0981016
"Handa's",500,28.6405769,77.2830396
"Chowki",750,28.54287123,77.24800486
