"Aggarwal Sweet India",150,28.5830716,77.2450727
"Punjabian Di Shaan",500,28.7052868,77.1417304
"Ganpati Bhoj",350,28.66188863,77.20509924
"Tripti Foods",200,28.60682357,77.29558725
"Bhappe Di Hatti",150,28.6380699,77.0965905
"Bonitos Blu - The Uppal",2500,28.535183,77.101847
"Muncheezz",300,28.7124101,77.1375957
"North East Castle",500,28.5550022,77.1759362
"Udupi Eating House",350,28.6416652,77.1852191
"Wood Box Cafe",850,28.5886682,77.1688719
"Shree Krishna Restaurant",200,28.5891562,77.3033247
"Burger Dominion",500,28.6596325,77.3065439
"Kamdhenu Family Corner",300,28.6563302,77.2271781
"The Square Meal",800,28.665829,77.303949
"Matthi Wala",150,28.67,77.18
"Sushiya Express",800,28.5883121,77.1685561
"Mama Tao",250,28.6491405,77.1029417
"Bimbos",350,28.6374082,77.1016004
"Bhaijaan Kababs",100,28.6494534,77.2335101
"Uptown Cafe",1000,28.5880101,77.1676138
"Anjlika Pastry Shop",400,28.6417517,77.1227629
"New Hyderabadi Biryani House",500,28.6196741,77.301318
"Nalwa's Hotspot",300,28.6928555,77.1965012
"DELI2NITE",700,28.5325576,77.2970357
"Asli Alam Muradabadi Biryani Centre",250,28.5581521,77.1715403
"Bansal Sweets",100,28.7012377,77.1355462
"Sindhi Corner",200,28.65467653,77.19055898
"Bombay Brunch",400,28.5888327,77.1691864
"Domino's Pizza",700,28.6222421,77.0571866
"Punjabi Ninja",550,28.6407465,77.1004284
"Super Restaurant",250,28.6567032,77.2320281
"Pipeline Cafe",650,28.5881169,77.1677935
"Subway",500,28.6402723,77.1848697
"Anupam Sweets",100,28.5750988,77.1759708
"Chaap Express",300,28.5835827,77.2460575
"Amigo's Hub",500,28.5879893,77.1683327
"Arabian Nites",450,28.55731442,77.16421165
"Ved Dhaba",300,28.6777235,77.2054401
"Shagun",800,28.6934181,77.2047215
"The Yolmo Kitchen",500,28.5588623,77.170693
"Lala Da Shudh Vaishno Dhaba",200,28.6224126,77.0583229
"Dee Pizza Hub",350,28.6344618,77.0845916
"MK's Chinese Food",250,28.6834348,77.1555845
"The Staircase Cafe by Doggy Style",700,28.5463387,77.1967259
"Aryan's Rajasthani Pyaz Ki Kachori",100,28.58,77.24
"Barista",650,28.5735453,77.230142
"Mr. Crust Bakers",400,28.6906011,77.2014873
"Bajrang Misthan Bhawan",100,28.6053412,76.9869396
"Chidya Ghar - Roseate House",3700,28.550802,77.120533
"Kumar Samose Wala",100,28.66439777,77.14383926
"Omazoni",650,28.6004185,77.2252919
"Little Punjab",200,28.5468937,77.1969056
"Pizza Hut",1000,28.637001,77.286103
"Pizza Station",250,28.6448699,77.0998064
"Yo! China",1200,28.66654178,77.12199099
"Chicago Pizza",600,28.52857541,77.21942861
"Udupi Sai Sarover",550,28.5703451,77.2398417
"Flirty Momo's",350,28.6362165,77.1842572
"Cake Palace",200,28.63507537,77.06883967
"Buzz",2000,28.52954866,77.22022153
"Cocoberry",300,28.7050829,77.1899876
"Metro Fast Food",400,28.6938333,77.1727344
"Mosaic - SK Premium Park",2500,28.6300121,77.1136177
"Fat Lulu's",1250,28.52923878,77.21956339
"Aka Saka",1200,28.5730331,77.2304115
"Wah Shah Ji Wah",300,28.6437348,77.1039501
"McDonald's",500,28.65664,77.22333167
"Karol Bagh Ke Chhole Bhature",150,28.5996154,76.9890278
"Kanshi Ram Chole Kulche Wala",150,28.6242844,77.1559168
"Radhey Radhey Foods",500,28.6264823,77.3029659
"Hema Chinese Foods",300,28.6440984,77.0698926
"Espress-o-Ville",600,28.5876664,77.1672993
"Alaturka",600,28.52912861,77.21908394
"Wrapss",350,28.64338136,77.18890373
"Azam's Mughlai",600,28.5999361,77.2260623
"PIE",250,28.51465649,77.20335054
"Fatafat Fast Food",450,28.58950538,77.30853528
"Cafe Coffee Day",450,28.62981784,77.22546157
"Pizza Hut Delivery",800,28.6546474,77.1374915
"Aapka Bhojanalaya",200,28.6894334,77.2730427
"Kallu Hot Zaika",800,28.5505307,77.2054205
"Moon of Taj",500,28.5702313,77.2430159
"Red Hot",350,28.6384983,77.0782115
"Costa Coffee",600,28.5466246,77.1968785
"Riyaz Biryani Corner",300,28.56039293,77.19942939
"Madras Cafe",350,28.6441954,77.1787112
"Cress Bistro",1200,28.53732191,77.23567978
"Big Bite",300,28.6771305,77.2849008
"A W Foods",500,28.541887,77.240404
"Gayatri's Break Point Restaurant",300,28.6200658,77.0621578
"Dilli Gate",500,28.6428148,77.2404704
"Dilli Darbar",400,28.6895052,77.2866681
"Domino's Pizza",700,28.576014,77.194929
"Panjabi Chic-Shoppe",300,28.65997,77.2833009
"Spinns Resto-Bar",800,28.639194,77.0747491
"Tippy Tippy Tap",300,28.6707758,77.20319497
"Quality Restaurant",350,28.5413154,77.1857753
"Republic of Chicken",400,28.6971907,77.1940755
"Cravings By Arshi Dhupia",800,28.6025572,77.2279864
"Taj Mahal Dhaba",400,28.5906226,76.9932051
"Le Chef",800,28.6571108,77.3023283
"Shahi Kachauri Wale",50,28.6192376,77.0322933
"Subhan Chicken Biryani",200,28.6030799,77.0687114
"Mr. Momo",350,28.6773618,77.2845496
"Fa Yian",1200,28.6328105,77.2172977
"Caffe 9",2000,28.6324389,77.2162198
"Capital Grill",1650,28.64799,77.1190895
"Hotel Delhi 43",700,28.6210795,76.9872421
"Havemore",1500,28.6080483,77.2297998
"Pind Balluchi",1300,28.5233392,77.2070122
"Gagan Assam Bengal Restaurant",300,28.64588388,77.21419964
"Pizzalicious",400,28.66963974,77.29647975
"VC's Food Paradise",500,28.6446394,77.1736557
"Arora Pastry Palace",100,28.6191434,77.0324848
"PK Shoppe",200,28.66843611,77.10166944
"Giri Momos Centre & Chinese Fast Food",300,28.7017575,77.1339547
"Pandey Ji Restaurant",150,28.54186954,77.18608741
"Tequila Express",1150,28.6397834,77.0752887
"Qubitos - The Terrace Cafe",1500,28.6471325,77.1177015
"Captain Grub",1000,28.5502611,77.2350818
"Jom Jom Malay",1800,28.563155,77.224443
"Red Chillies",250,28.6961065,77.2041877
"Giani's",400,28.542481,77.253107
"Subs n Shakes",400,28.7063862,77.1624915
"Sid's Kitchen",500,28.68162389,77.20699288
"Republic of Chicken",400,28.6385334,77.0795111
"Krispy Kreme",350,28.5292155,77.21951913
"Standard Ice Cream",100,28.7109248,77.1603347
"Nirula's Ice Cream",250,28.6345502,77.2907956
"Rupa Ice Cream Parlour",300,28.66984331,77.31203791
"38 Barracks",1600,28.63302489,77.22285848
"Delhite Pí¢tisserie",300,28.7102675,77.2150185
"The Tandoor",750,28.6389131,77.120204
"4 Barrels Cafí© & Lounge",1200,28.6490845,77.1099433
"Curries",600,28.6275885,77.1090874
"Shalimar Food",100,28.7196342,77.1585449
"Craving",600,28.6370077,77.1217748
"Handi Masala Restaurant",500,28.5416535,77.2043752
"Variety of Shawarmas",150,28.6382092,77.1128304
"Punjabi Tadka",250,28.5680386,77.1883704
"Admission Lounge",2500,28.56240125,77.26883523
"EDC Mania",150,28.5612917,77.2125368
"Mandrain",450,28.6369816,77.2870265
"Jasmine Fast Food Centre",200,28.5642644,77.1779476
"Jony Sweets",100,28.6894359,77.2945223
"Flavourz Factoree",300,28.6200086,77.0448877
"Shama Muradabadi Chicken Biryani",400,28.5334587,77.2990585
"Punjabi Tadka",350,28.639466,77.2791913
"King Of Roll",100,28.5564964,77.1719215
"Nirula's Ice Cream",250,28.6387701,77.1798317
"Udupi Cafe",300,28.6311424,77.24134527
"R. Ahmad Food",450,28.562686,77.269169
"Da Pizza Pind",250,28.6510376,77.1137028
"Flirty Momo's",350,28.6489945,77.1306854
"Wow! Momo",350,28.636911,77.2867839
"Ramchander Bhalushahi Wale",150,28.66951648,77.29218956
"Instapizza",900,28.5853611,77.2488222
"Zayka chicken restaurant",300,28.6073214,77.2960093
"Bhukkhar",500,28.5344871,77.214436
"Chinese Food Corner",500,28.6590321,77.1397456
"Berco's",1100,28.6324521,77.2172977
"Bhukkadzz Point",300,28.6354821,77.0868116
"Chawlas 2",800,28.6390825,77.1202079
"Malhotra's Zayeeka",500,28.6574573,77.1391896
"Yumbuns",200,28.7132876,77.1402024
"New Madras Cafe",250,28.7003224,77.2795276
"Fig & Maple",1650,28.5332835,77.2418472
"Burger Singh",500,28.63432028,77.21751753
"Chinese Hut",300,28.5626093,77.1793853
"Tsui Wong",800,28.6446415,77.1738702
"The Laidback Cafe",2000,28.5563909,77.233555
"Pavitra Bakers",450,28.736207,77.137416
"Domino's Pizza",700,28.6760676,77.3219584
"McDonald's",500,28.6437229,77.2405333
"The Second Wife Kitchen",500,28.6366697,77.0933859
"Chowringhee",250,28.5695602,77.1930423
"R.P.W Pizza",300,28.644762,77.2419072
"Come 'n' Eat",300,28.6303968,77.2811812
"Standard Corner",100,28.6401823,77.1848343
"Delhi Cafe Restaurant",150,28.7085951,77.2450055
"Hearken Cafí©",900,28.5492447,77.2154563
"Little Saigon",1000,28.5514459,77.208506
"The Rolling Joint",450,28.6335249,77.2219685
"24x7",1200,28.6342441,77.3095668
"The Punter House",800,28.5877069,77.1672543
"Shree Manakamna Fast Food",300,28.6300597,77.2732552
"Muradabadi Shahi Biryani & Chicken Corner",450,28.5442178,77.25120507
"Purani Delhi 6",400,28.6924395,77.1905019
"Apsara Restaurant",450,28.7401249,77.1184642
"Mehak Restaurant",200,28.6895127,77.272707
"New Anand Sagar",350,28.70246031,77.27249913
"34, Chowringhee Lane",350,28.6299004,77.080281
"Dilli Darbar",1200,28.6300877,77.0818722
"Anil Mishtan Wala",100,28.5732507,77.2298726
"Chhole Bhature Corner",150,28.5525536,77.2412786
"Bismillah Hotel",150,28.56542779,77.28432264
"Annapurna Restaurant",250,28.6778705,77.2061353
"Darbar Chicken Corner",500,28.6284726,77.2781757
"Joy Luck Moon",1800,28.52849352,77.21960329
"Exotic Rooftop Restaurant",600,28.64102619,77.21350629
"Keventers",400,28.6562039,77.2314893
"Zaika-e-Dilli",300,28.7002266,77.2722496
"Starbucks",700,28.63014067,77.22063158
"Giani",400,28.6280118,77.3080199
"Bikkgane Biryani",800,28.6316714,77.2161897
"Tashi Delek Food Stall",400,28.5733237,77.2066529
"Bedi's Kabab Corner",500,28.6793527,77.3153088
"Soya King",350,28.5364506,77.2532497
"Bikaner Sweets",200,28.55600833,77.25097778
"Pasta Hub",200,28.6916414,77.201128
"Shankar Chinese Foods",200,28.5794004,77.2422216
"Green Chick Chop",350,28.5978455,77.2946516
"The China Town",250,28.525991,77.192244
"Cafe Coffee Day",450,28.5377179,77.2865357
"D'Casa",1100,28.6554914,77.1379553
"Giani",400,28.6936352,77.1499993
"Caara Cafe",600,28.6274922,77.2225973
"Shri Murli Wala",400,28.6191566,77.0306405
"Chai Shots",200,28.5398301,77.2862858
"Garden Chef",450,28.5897758,77.2194086
"Re Cafe",1300,28.64569263,77.21764829
"Gupta's Rasoi",350,28.558874,77.19629455
"Sultanat",1000,28.6562624,77.3016026
"Vijay South Indian Food",250,28.6528574,77.1113549
"Pakwan",700,28.6733616,77.0881834
"Chinese Hut Fast Food",350,28.7032861,77.1618118
"Ceaser Fast Food Centre",500,28.6765638,77.2858595
"The Cake Factory",400,28.54201092,77.25578561
"Da Bawarchi",300,28.6822697,77.2850964
"Chawla's",800,28.6506052,77.2743231
"Cafe Dalal Street",1500,28.6332522,77.2228667
"Cake Walk",100,28.5408514,77.1855515
"Aggarwal Bikaner Sweets Corner",200,28.7006707,77.2754038
"Hira Lal Sweets",300,28.7009935,77.2732231
"Moti Mahal Delux",1000,28.5735944,77.2301869
"Choices An Absolute BBQ",200,28.634166,77.10088
"Green Chick Chop",350,28.6772543,77.1113214
"Kaptain Bakery",200,28.55870848,77.16429355
"The Coffee Bean & Tea Leaf",700,28.52866378,77.21935116
"Fresc Co",1900,28.6282932,77.2197229
"Ravi Ke Parathe",100,28.54151493,77.1864086
"Mughal Mahal",1100,28.644294,77.1766213
"Uncle Bakery",100,28.6804166,77.3175002
"Joshi Eating House",250,28.6300457,77.2806842
"Bikaner Sweets & Restaurant",300,28.6825301,77.2849433
"Ekta's Kitchen",650,28.5413197,77.2972363
"Manohar Bikkaneri",200,28.6763014,77.2027451
"SGF - Spice Grill Flame",500,28.6934043,77.1494601
"Al Saad Foods",400,28.6433222,77.2321629
"JD's Food Court",550,28.6720536,77.1808229
"Daniell's Tavern - The Imperial",4000,28.625445,77.218187
"Nagpal's",200,28.715237,77.156722
"Shree Banke Foods",400,28.6506851,77.2767586
"French Crust - The Suryaa New Delhi",900,28.56109444,77.26953889
"Caboose X Cafe & Lounge",700,28.6452593,77.1726854
"The Fashion Street Cafí©",650,28.549033,77.2137046
"Palomino",1600,28.6528252,77.3079592
"iGNiTE",650,28.6415262,77.1851613
"R.S. Chinese Food",250,28.6342674,77.2909771
"Dosa Junction",300,28.7050194,77.15665
"Spicy Curry",350,28.6812756,77.0672844
"The Night Owl",450,28.6991883,77.2048468
"Paharia Meat & Chicken Shop",250,28.6314816,77.1468968
"Chinese Hot",300,28.6244092,77.1558888
"The Royal Turban",1300,28.6474564,77.1200673
"Metropolitan Cafe",500,28.5477027,77.1257302
"Bhane",300,28.58222618,77.22693745
"Niti Shake & Ice Cream Hub",400,28.7154009,77.1566379
"Gupta Ji Ka Dhaba",200,28.5659833,77.1762403
"Shivas Cafe",350,28.5222793,77.181974
"Cafe 121",600,28.5882925,77.1686921
"Ever Bake",350,28.7064285,77.16241
"Slice of Italy",700,28.5495159,77.2159503
"Oberoi's",450,28.57772917,77.23895844
"Keventers",250,28.6826835,77.2062459
"Sardar A Pure Meat Shop",150,28.7116118,77.1246515
"Milan Chole Bhature",100,28.7129957,77.215591
"Mister Chai - Shangri-La's - Eros Hotel",2000,28.620766,77.2178366
"Moets Curry Leaf",1500,28.5732124,77.2304115
"Shakun Cook-Du-Ku",300,28.6859527,77.3227227
"Hwealthcafe",800,28.563202,77.268831
"Dakshin - Sheraton New Delhi Hotel",4000,28.52678296,77.2159186
"Baskin Robbins",300,28.706493,77.1626712
"Tasty Bite",650,28.620035,77.0386806
"Starbucks",700,28.54234722,77.15557222
"Atrium Bar  & Lounge - The Suryaa New Delhi",3000,28.56109444,77.26953889
"Pt.Kanhaiyalal & Durga Prasad Dixit Paranthe Wale",150,28.6560207,77.2304674
"Kitchen of Awadh",800,28.5691173,77.2203517
"Waves",1500,28.5386662,77.1988082
"BED",2700,28.5564122,77.2328365
"Emperor's Lounge - The Taj Mahal Hotel",2500,28.6051689,77.2241405
"The Owl's Kitchen",900,28.5723805,77.221205
"Laxmi Vaishno Dhaba",300,28.6346399,77.2832549
"Aggarwal Bikaner Sweets",250,28.6270083,77.2798705
"Bikaner Restaurant",100,28.699566,77.2081351
"Varq - The Taj Mahal Hotel",4500,28.605189,77.2241401
"Dare To Deliver",600,28.5712648,77.2231362
"Street Cafe",300,28.5733106,77.2205516
"Clemency- The Restaurant & Cafe",900,28.51901836,77.16119282
"Crazy Delights",300,28.689352,77.2933868
"Subway",500,28.534046,77.2095102
"Chic Fillet",300,28.5676697,77.2211739
"New Royal Blue Dhaba",300,28.5435989,77.1231232
"KFC",500,28.5251233,77.1561251
"Aggarwal Sweet Fresh",100,28.6893273,77.2919639
"Bikaner Misthan",350,28.5203762,77.2030121
"Shri Ram Sweets",300,28.5792829,77.2584306
"Gupta Fast Food",600,28.5642885,77.21914127
"Radhe Shyam Chole Bhature",100,28.5827894,77.2490554
"China King",500,28.55887489,77.19658758
"Chawla Restaurant",600,28.6387809,77.1205381
"Princess Garden",1200,28.5684277,77.2192289
"Giani's",400,28.5793555,77.2412786
"The Chai Story",300,28.5885957,77.1690516
"Al- Laziz",500,28.55566852,77.24972282
"Rabri Bhandar",150,28.6561097,77.2305013
"Food Villa",700,28.65951181,77.27833997
"Voda Bar",2200,28.5689576,77.2193667
"Cake Express",350,28.59794885,77.3097342
"Radha Swami Chaat Bhandar",100,28.6392123,77.1055921
"Eat n Joy",500,28.5614129,77.2684871
"Janta Sweets",200,28.64754161,77.21159454
"The Coffee Bean & Tea Leaf",700,28.5285945,77.2193637
"Special Chicken Biryani",100,28.5890367,77.30622523
"Maharashtra Food Stall",350,28.5731102,77.2062936
"Lasha Chinese Food",250,28.7111101,77.2211601
"Priya Panchvati",550,28.6982532,77.2770165
"Moti Mahal Delux- Legendary Culinary",1500,28.5682336,77.2195433
"Dawat-E-Chaman",400,28.6464711,77.2402908
"New Kadimi",600,28.6158468,77.0944197
"Vijay Corner",300,28.6361284,77.0973882
"Special Chicken Biryani",300,28.5642064,77.2191391
"Desi Thaat Amritsari Naan",300,28.7146792,77.2091154
"The Chinese Hut",300,28.6393449,77.2791371
"4S Chinese Restaurant",700,28.5731228,77.2304115
"Viya Cupcakery",500,28.5562573,77.2446488
"Cafí© Healthilicious",400,28.56002689,77.23497704
"3 Pegs Down",1200,28.52748139,77.21947454
"Madras Cafe",300,28.6429519,77.0758587
"Domino's Pizza",700,28.6917695,77.2917395
"Intermission",200,28.57748273,77.23870397
"Alvi's Food Spot",350,28.5929234,77.296194
"4th Street Cafe",500,28.642275,77.2979211
"Copper Restro Bar",1200,28.6529002,77.1423902
"Aggarwal Sweet India",300,28.6896366,77.291919
"Mama Bhanja Corner",500,28.6361765,77.0971707
"Burger King",500,28.6930828,77.151707
"Mirror",1250,28.5925202,77.2963556
"Le Chef",400,28.66857042,77.31214788
"Larry's China - Taj Vivanta",3200,28.6011707,77.2294235
"OCD - Online Cake Delivery",200,28.5231188,77.1954089
"Just Vada Pav",100,28.54039444,77.18585833
"Tongue Thai'd",1000,28.5710548,77.2393235
"Dilli Treat",500,28.6371688,77.1825292
"Aroma Rest O Bar",800,28.6484654,77.302196
"Shawarma Wala",300,28.6370036,77.0954687
"Nishtha",250,28.6370195,77.1209657
"Madan Da Dhaba",150,28.6341385,77.1132628
"Scoop Junction",200,28.6391953,77.1202507
"1911 Bar - The Imperial",2000,28.625443,77.218185
"Chauhan Laxmi Sweets",150,28.6306728,77.2754966
"Vaishno Bhojnalaya",150,28.6341756,77.1104921
"MT Everest Food Corner",700,28.55941173,77.27250919
"Madhuvan Chinese Fast Food",300,28.5577007,77.2077758
"Nazeer Delicacies",900,28.56161147,77.26894453
"Chatore",250,28.6521899,77.1438814
"Whipped",550,28.5388101,77.2400353
"Chaap Point",250,28.6365982,77.1241664
"Alam Biryani Center",200,28.56771457,77.27966331
"Threads",700,28.5486312,77.2113691
"Cafe Coffee Day",450,28.6926578,77.1528753
"Desi Kukkad",300,28.6340741,77.1126948
"Ano Tai - Jaypee Vasant Continental",2500,28.55650347,77.16443762
"Dí_ner Grill",900,28.66714249,77.12002393
"MR.D - Deliciousness Delivered",700,28.5281318,77.2457421
"Amritsari Dhaba",250,28.6194,77.032612
"Cafe Turtle",1000,28.5564784,77.233061
"Chateau",1600,28.53565508,77.19679244
"Kanhaiya Fast Food",300,28.6135195,76.9858415
"Tandoori Night",600,28.6588784,77.27633871
"Fast Trax",250,28.528614,77.21819479
"Smokey Flavours",500,28.56178754,77.19396817
"Spezia Bistro",900,28.694839,77.2041413
"Nazeer Delicacies",650,28.5650684,77.1807331
"Rasoi - The Indian Zaika",350,28.5144607,77.2046316
"Turn Up",1200,28.5887711,77.1692496
"Pizza Break",800,28.6705118,77.083637
"Sanjay Chicken Shop",350,28.637075,77.1212104
"Flashback Midnight Hunger",600,28.643732,77.1778506
"Raj South Indian Food",250,28.54165,77.25519444
"Midnight Hunger",400,28.6424254,77.2982982
"Sushil Punjabi Vaishno Dhaba",150,28.6386142,77.1077234
"Grappa - Shangri-La's - Eros Hotel",3500,28.620766,77.2178366
"Prem Di Hatti",200,28.6482991,77.1218081
"Tandoor & Curry Restaurant",400,28.6288096,77.277587
"Bhasad Cafe",500,28.6720536,77.1808229
"Bangla Sweets & Pastry Shop",100,28.7035499,77.1618624
"Mr.Hunger",500,28.6368398,77.0937942
"Bharat Chicken Inn Foods",400,28.65854624,77.27581099
"ATM Bistro",1000,28.601877,77.2415481
"Captain Chang",1000,28.522112,77.168407
"Hotel New Tamil Nadu",300,28.5830663,77.1908861
"Hot Chimney",850,28.5837437,77.2205314
"Tandoori Nature",400,28.5832431,77.2479992
"Smile Bakers",200,28.717991,77.153498
"4700BC Popcorn",400,28.6421648,77.1063438
"Keventers",400,28.7064599,77.1625853
"Meenas",550,28.6219039,77.2165193
"Kings",300,28.6372098,77.1826464
"Ganesh Restaurant",550,28.6626766,77.1005797
"Creambell & Chocoxess",200,28.6423578,77.1064559
"Sugarama Patisserie",500,28.5493235,77.2148724
"Behrouz Biryani",600,28.569244,77.2433442
"Ruchi's Food Junction",400,28.7052868,77.1417304
"R The Lounge - Radisson Blu Plaza Delhi",1000,28.5437105,77.1196172
"Sharma Bakers",200,28.6861274,77.1291911
"Haveliram",450,28.6297763,77.280107
"Aggarwal Sweet India",100,28.689547,77.291919
"Hot Shop",300,28.6760803,77.286891
"OCD - Online Cake Delivery",200,28.556623,77.2063516
"Tikka- Way",850,28.5417806,77.25476695
"Instapizza",900,28.54019601,77.25816473
"BarShala",600,28.6557549,77.3006287
"Eleven to Eleven",800,28.65784,77.3027142
"Moriarty Delivers",400,28.5535184,77.2401111
"The Garden Terrace - Maidens Hotel",3000,28.6737019,77.2256961
"Hasty Tasty",200,28.7110206,77.2146029
"Foodaholic",400,28.6488107,77.1151402
"Pappi Machhi Wala",450,28.6522777,77.1299154
"Shree Raja Ram",50,28.6398129,77.1055523
"Punjabi Snacks",200,28.53519117,77.25814529
"New Kovilakam Restaurant",400,28.63570449,77.30450468
"NBC Nirankari Bakers",200,28.6112347,76.9753189
"Radha Swami Vaishno Dhaba",200,28.6197461,77.0671945
"Baskin Robbins",300,28.6079866,77.2297975
"Frontier",200,28.7094795,77.1854054
"Pind Balluchi",850,28.649656,77.3047359
"Cafe Coffee Day",450,28.549693,77.2507978
"Natural Ice Cream",150,28.5367441,77.2386106
"Nazeer Foods",600,28.637003,77.2854132
"Aggarwal Sweet and Restaurant",400,28.56371164,77.22013604
"Karma Cafe & Lounge",350,28.5753454,77.2393918
"Calendar's Kitchen by Satish Kaushik",1000,28.6472676,77.1181539
"Kinbuck 2",1600,28.6320976,77.2163994
"Tony's",200,28.6919997,77.201128
"Satguru Tiffin Service",200,28.6498255,77.1122065
"Liquid",2400,28.7127596,77.1375058
"United Punjab",600,28.6369762,77.2860812
"Great Wall",1200,28.7084444,77.1914251
"Himalya Chinese",300,28.6468527,77.0962302
"Riviera",1000,28.5404503,77.2935319
"Karim's",800,28.5383428,77.2146666
"Jahangeer Foods",600,28.6482801,77.2404704
"Go Kylin",1500,28.55900888,77.16369834
"Daawat E Mezbaan",800,28.67991553,77.20841881
"Pema's",700,28.5342075,77.2072907
"China Town",200,28.6834297,77.283918
"Hawkers",600,28.5232091,77.1573156
"Madira",800,28.588887,77.1689183
"Sevilla - The Claridges",4500,28.6001767,77.2168927
"Chill'm Bar & Cafe",600,28.6839245,77.2047215
"Amaze Dining",1100,28.6501384,77.1438291
"The Cafe",1000,28.5291446,77.1553898
"South Street Cafe",200,28.6014833,77.3224363
"Bikanervala",550,28.54989546,77.12142371
"Captain Grub",1000,28.5194758,77.1710434
"Cafe Coffee Day",450,28.5849428,77.2265367
"Svaruchi Bhoj",600,28.7023434,77.1165388
"Yummy Rasoi",200,28.6268353,77.2773649
"Shyam Chaat Bhandar",150,28.6924796,77.2042723
"Public Affair",2100,28.5997809,77.2265943
"Giani",400,28.55748345,77.16341134
"Kings Kulfi",150,28.6576448,77.1424685
"Sachdeva Chicken Corner",500,28.6583725,77.2750291
"Mamagoto",1600,28.6005429,77.2275373
"The Village Cafí©",700,28.519062,77.1619331
"Subway",500,28.5614696,77.2685174
"Pitstop",600,28.7022489,77.2057546
"Shanghai Restaurant",300,28.587529,77.1691415
"Ane China",400,28.7034431,77.1616827
"McDonald's",500,28.67033898,77.13317614
"Indian Coffee House",200,28.6305402,77.2160401
"Peshawari Mehel",400,28.6990208,77.1921439
"Biryani Blues",1000,28.5503472,77.12179529
"Gulab",500,28.6592567,77.2836334
"Kitty Su - The Lalit New Delhi",5000,28.6317423,77.228133
"Kebabish",550,28.6525016,77.2777796
"Ram Ram Ji Kachori Bhandar",50,28.6360338,77.1079298
"Giani",400,28.5744159,77.2298726
"Spanish Delights",200,28.5496438,77.2154113
"Al Bake",600,28.5411661,77.2969779
"Taste of Vishal",900,28.5426875,77.1187632
"The Library - The Leela Palace",3500,28.5802165,77.1885648
"Guppy",2900,28.584686,77.2239062
"Kolkata Kathi Roll",100,28.640745,77.1846576
"Barbeque Nation",1600,28.62996616,77.22067215
"Bikaner Kesarvala",150,28.7065551,77.162961
"Pyaali",200,28.63415519,77.28276461
"Sultan Food",300,28.6818859,77.3225314
"Cafe Coffee Day",450,28.5990816,77.2058916
"Glenz Cafe N Bakers",700,28.6471752,77.18855
"Domino's Pizza",700,28.6288818,77.0760342
"Sea Lord",250,28.6219815,77.2164893
"Moti Mahal Delux",1000,28.5413284,77.2971584
"Do Bhai Paneer Wale And Sweets",100,28.6801056,77.0662951
"Cafe CoffeeCo",350,28.6406664,77.2113691
"Kasur Khyon",500,28.5590781,77.2460453
"Cake Shop - The Ashok",500,28.596981,77.195866
"The Spot",350,28.65317426,77.191827
"Saara Veg",400,28.7115878,77.2163058
"The Mashal",500,28.6416314,77.1851848
"B Two",400,28.5624946,77.19174787
"ODT",800,28.5691333,77.2205016
"The Tea Lounge - Taj Palace Hotel",1500,28.5945492,77.1703995
"Bats On Delivery",700,28.6595295,77.1408316
"Anandini - The Tea Room",500,28.5487987,77.2159503
"Red Chili Potato",150,28.65867981,77.2027979
"Cake Palace",250,28.5677197,77.221205
"Aapka Mangal Restaurant",500,28.5446537,77.1238424
"Chopsticks",1700,28.5525438,77.2133902
"Le Petit Cafe - The Lalit New Delhi",1600,28.63113239,77.22762745
"Aggarwal Sweets",250,28.6419765,77.0994142
"Chawla Fast Food",300,28.56723889,77.19439722
"Bikanervala",550,28.5710749,77.2390334
"Perch Wine & Coffee Bar",2000,28.5998768,77.2261901
"Swagath",1500,28.5364058,77.2116173
"Kanuchawala",400,28.7132323,77.1371188
"Bhatura King",150,28.636751,77.0954179
"34, Chowringhee Lane",350,28.5652136,77.1672543
"KFC",500,28.7007672,77.1171
"Brothers' Bakery",350,28.6487302,77.1033405
"Sandoz",550,28.65404367,77.19053082
"Jagram Dhaba",150,28.5554023,77.24972147
"Mangal Ji and Gupta Ji Dhaba",350,28.5361558,77.1884819
"Take n Taste Shawarma Zone",100,28.69445928,77.20517535
"Hum Sabki Rasoi",300,28.6377331,77.0888609
"Burger King",500,28.6681812,77.1120546
"TCW Chaat Point",100,28.6779685,77.0642756
"Subway",500,28.7025908,77.162132
"Jack Po!tato's",150,28.5372187,77.2875272
"Cafe Illuminatii",2500,28.5999453,77.2269086
"The Submarine Lounge",1800,28.66658796,77.12443449
"Bhashi Caterers",600,28.5819018,77.2515611
"Sagar Choley Bhatoorey",150,28.6448121,77.1006304
"Anna Dosa",300,28.5752885,77.2415063
"Mithlesh Ande Wala",150,28.6342673,77.098007
"Amritsari Xpress",300,28.566074,77.199449
"Shawarma King's",250,28.64337636,77.18897313
"Barista",650,28.5465078,77.1966218
"Mughal-E-Zaika",500,28.54348,77.1237525
"New Radhe Radhe Snacks Corner",150,28.53103056,77.24575
"Pan Asian - Sheraton New Delhi Hotel",3000,28.527002,77.2153849
"Capital Kitchen - Taj Palace Hotel",2000,28.5950782,77.1701408
"Tipu Sultan Chicken Point",250,28.56489598,77.28855785
"Flavors of London",200,28.6396056,77.0854345
"MOB Brewpub",1500,28.6332756,77.2226422
"Maan Singh Halwai",100,28.5792658,77.258251
"The Bunk House",1500,28.52338296,77.20744852
"The Last Mughal (TLM)",750,28.5491141,77.2136148
